,modelo_celular,menor_preco,data_anuncio,tela,touchscreen,4g,3g,camera traseira,camera selfie,nfc,gravacao de video,dual chip,profundidade,formato,flash embutido,memoria interna,peso,tecnologia,android,ios,wind,brand,sem_recurso,auto rotacao,multitouch,resistente a respingos d'agua,force touch,curva,full hd,resistente a arranhoes,resistente a queda,3d,link_anuncio
2008,smartphone positivo twist s520 desbloqueado gsm dual chip 8gb android 6.0,609,2019,5.0,1,0,1,8.0,8.0,0,rec_capacity_not_informed,1,0.94,barra,1,8.0,149.0,gsm,6.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-s520-desbloqueado-gsm-dual-chip-8gb-android-6-0/p
2014,smartphone asus zenfone live l1 za550kl desbloqueado gsm 32gb azul,604,2019,5.5,1,1,1,13.0,5.0,0,rec_capacity_not_informed,0,3.220359477124183,barra,1,32.0,140.0,gsm,0.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-live-l1-za550kl-desbloqueado-gsm-dual-chip-32gb-azul/p
2020,smartphone samsung galaxy j2 prime sm-g532m desbloqueado gsm dual chip 4g 16gb android 6.0 rosa,599,2018,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.87,barra,1,16.0,160.0,gsm,6.0,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j2-prime-sm-g532m-desbloqueado-gsm-dual-chip-4g-16gb-android-6-0-rosa/p
2021,smartphone samsung galaxy s iii gt-i8190 mini desbloqueado gsm android grafite,599,2013,4.8,1,0,1,8.0,0.0,1,rec_capacity_not_informed,0,1.05,barra,1,16.0,133.0,gsm,2.3,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-s-iii-gt-i8190-mini-desbloqueado-gsm-android-grafite/p
2022,smartphone asus zenfone live l1 za550kl desbloqueado gsm dual chip 32gb dourado,599,2019,5.5,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,32.0,140.0,gsm,0.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-live-l1-za550kl-desbloqueado-gsm-dual-chip-32gb-dourado/p
2025,smartphone positivo twist s531 desbloqueado dual chip 32gb android 8.0 cinza,599,2018,5.2,1,0,1,8.0,8.0,0,rec_capacity_not_informed,1,0.99,barra,1,32.0,160.0,gsm,8.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-s531-desbloqueado-dual-chip-32gb-android-8-0-cinza/p
2028,smartphone lg k8 plus. 16gb. dual chip. preto - lmx120,599,2020,,0,0,0,0.0,0.0,0,rec_capacity_not_informed,0,4.020754716981132,,0,16.0,161.61363636363637,tec_not_informed,0.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.colombo.com.br/produto/Smartphones/Smartphone-LG-K8-Plus-16GB-Dual-Chip-Preto-LMX120?utm_content=Smartphone+LG+K8+Plus+16GB+Dual+Chip+Preto+LMX120&utm_campaign=Smartphones&utm_source=Comparador&utm_medium=jaCotei&portal=11A53228496A2647AA9523F7C793C7A6
2029,smartphone lg k8 plus. 16gb. dual chip. preto - lmx120,599,2020,,0,0,0,0.0,0.0,0,rec_capacity_not_informed,0,4.020754716981132,,0,16.0,161.61363636363637,tec_not_informed,0.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.colombo.com.br/produto/Smartphones/Smartphone-LG-K8-Plus-16GB-Dual-Chip-Preto-LMX120?utm_content=Smartphone+LG+K8+Plus+16GB+Dual+Chip+Preto+LMX120&utm_campaign=Smartphones&utm_source=Comparador&utm_medium=jaCotei&portal=11A53228496A2647AA9523F7C793C7A6
2031,"smartphone tcl l9 5159j. 3g android 8.0 quad core 16gb camera 13mp tela 5.3"". preto",599,2020,,0,0,0,0.0,0.0,0,rec_capacity_not_informed,1,4.020754716981132,,0,16.0,161.61363636363637,tec_not_informed,8.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.supermuffato.com.br/smartphone-tcl-l9-5159j-3g-android-8-0-quad-core-16gb-camera-13mp-tela-5-3-pol-preto-2015387/p?idsku=2015387&utm_source=jacotei&utm_campaign=comparacao&utm_medium=comparador&utm_keywords=performance
2032,smartphone sony xperia e4 dual desbloqueado gsm dual chip tv digital android branco,599,2015,5.0,1,0,1,5.0,0.0,0,rec_capacity_not_informed,1,0.8521052631578946,barra,0,8.0,144.0,gsm,2.3,0.0,0.0,sony,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-sony-xperia-e4-dual-desbloqueado-gsm-dual-chip-tv-digital-android-branco/p
2033,smartphone lg k11 alpha lmx410btw desbloqueado gsm 16gb dual chip android 7.1 dourado,599,2018,5.3,1,1,1,8.0,5.0,0,hd,1,0.87,barra,1,16.0,162.6304761904762,gsm,7.1,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k11-alpha-lmx410btw-desbloqueado-gsm-16gb-dual-chip-android-7-1-dourado/p
2034,smartphone samsung galaxy ace 4 lite duos sm-g313m dual chip desbloqueado gsm android,599,2014,4.0,1,0,1,3.0,0.0,0,vga,1,1.2,barra,1,4.0,118.0,gsm,2.3,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-ace-4-lite-duos-sm-g313m-dual-chip-desbloqueado-gsm-android/p
2035,celular tcl 5152d c5 desbloqueado dual chip gsm 32gb android 8.1 preto,599,2018,5.5,1,1,1,13.0,0.0,0,4k,1,0.85,barra,1,32.0,145.0,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-tcl-5152d-c5-desbloqueado-dual-chip-gsm-32gb-android-8-1-preto/p
2036,smartphone positivo twist s531 desbloqueado dual chip 32gb android 8.0 dourado,599,2018,5.2,1,0,1,8.0,8.0,0,rec_capacity_not_informed,1,0.99,barra,1,32.0,160.0,gsm,8.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-s531-desbloqueado-dual-chip-32gb-android-8-0-dourado/p
2037,smartphone multilaser nb716 ms60f desbloqueado dual chip 16gb android 7.0 dourado,599,2018,5.5,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,2.7128,barra,0,16.0,162.6304761904762,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-nb716-ms60f-desbloqueado-dual-chip-16gb-android-7-0-dourado/p
2038,smartphone alcatel a2 xl hd desbloqueado gsm dual chip 16gb android 5.1,599,2017,6.0,1,0,1,8.0,13.0,0,rec_capacity_not_informed,0,0.79,barra,1,16.0,179.0,gsm,5.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-alcatel-a2-xl-hd-desbloqueado-gsm-dual-chip-16gb-android-5-1/p
2039,smartphone asus zenfone max m1 desbloqueado gsm 32gb dual chip android 7 dourado,599,2018,5.2,1,1,1,13.0,8.0,0,hd,1,0.87,barra,1,32.0,156.0,gsm,7.0,0.0,0.0,asus,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-max-m1-desbloqueado-gsm-32gb-dual-chip-android-7-dourado/p
2040,smartphone positivo s513 desbloqueado 32gb dual chip android oreo vermelho,599,2020,5.5,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,4.020754716981132,barra,1,32.0,160.0,tec_not_informed,8.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-s513-desbloqueado-32gb-dual-chip-android-oreo-vermelho/p
2043,smartphone lg k5 x220dsh desbloqueado gsm dual chip 8gb android 5.1,596,2017,5.0,1,0,1,5.0,2.0,0,rec_capacity_not_informed,1,0.93,barra,0,8.0,255.0,gsm,5.1,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k5-x220dsh-desbloqueado-gsm-dual-chip-8gb-android-5-1/p
2059,smartphone samsung galaxy j2 core sm-j260m desbloqueado gsm dual chip 16gb android 8.1 prata,579,2019,5.0,1,1,1,8.0,5.0,0,full hd,1,0.8,barra,1,16.0,154.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j2-core-sm-j260m-desbloqueado-gsm-dual-chip-16gb-android-8-1-prata/p
2060,smartphone multilaser ms50r p9507 desbloqueado gsm dual chip 8gb android 5.0 dourado,578,2017,5.0,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,1.6,barra,1,8.0,154.6015625,gsm,5.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50r-p9507-desbloqueado-gsm-dual-chip-8gb-android-5-0-dourado/p
2065,smartphone lg k8 2017 x240ds desbloqueado gsm 16gb chip dual android 6.0 indigo,575,2017,5.0,1,1,1,13.0,5.0,0,rec_capacity_not_informed,1,0.8,barra,1,16.0,147.0,gsm,6.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k8-2017-x240ds-desbloqueado-gsm-16gb-chip-dual-android-6-0-indigo/p
2078,smartphone samsung galaxy j2 core sm-j260m/ds desbloqueado gsm dual chip 16gb android 8.1 preto,569,2019,5.0,1,1,1,8.0,5.0,0,full hd,1,0.8,barra,1,16.0,154.0,gsm,8.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j2-core-sm-j260m-ds-desbloqueado-gsm-dual-chip-16gb-android-8-1-preto/p
2079,smartphone multilaser f pro p9118 dual chip 16gb android 9 preto,569,2020,5.5,1,1,1,5.0,5.0,0,rec_capacity_not_informed,1,4.020754716981132,barra,1,16.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-f-pro-p9118-dual-chip-16gb-android-9-preto/p
2080,smartphone positivo twist 2 pro s532 desbloqueado gsm dourado e preto,569,2019,5.7,1,1,1,8.0,8.0,0,4k,1,3.220359477124183,barra,0,32.0,171.68373702422144,gsm,0.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-2-pro-s532-desbloqueado-gsm-dourado-e-preto/p
2081,"smartphone asus zenfone live zb551kl dtv 16gb 5.5"" 4g dual chip android 5.1 dourado",569,2016,5.5,1,1,1,13.0,0.0,0,hd,1,1.0,barra,1,16.0,160.0,tec_not_informed,5.1,0.0,0.0,asus,0,0,0,0,0,0,1,0,0,0,https://www.jacotei.com.br/smartphone-asus-zenfone-live-zb551kl-dtv-16gb-5-5-4g-dual-chip-android-5-1-dourado/p
2082,smartphone multilaser ms55m colors p9047 desbloqueado gsm 16gb android 7.0 branco,569,2018,5.5,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,0.9,barra,1,16.0,162.6304761904762,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms55m-colors-p9047-desbloqueado-gsm-16gb-android-7-0-branco/p
2086,smartphone blu advance l4 a350i dual sim 3g 8gb android 8.1 go edition - branco,563,2019,4.0,1,0,1,5.0,2.0,0,rec_capacity_not_informed,1,1.0,barra,1,8.0,104.0,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-blu-advance-l4-a350i-dual-sim-3g-8gb-android-8-1-go-edition-branco/p
2087,smartphone blu advance l4 a350i dual chip 3g 8gb android 8.1 preto,563,2019,4.0,1,0,1,5.0,2.0,0,rec_capacity_not_informed,1,1.0,barra,1,8.0,104.0,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-blu-advance-l4-a350i-dual-chip-3g-8gb-android-8-1-preto/p
2091,smartphone lg k8 plus desbloqueado lmx120bmw 16gb dual chip android 7.1 azul,557,2019,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,16.0,171.68373702422144,gsm,7.1,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k8-plus-desbloqueado-lmx120bmw-16gb-dual-chip-android-7-1-azul/p
2092,smartphone lg k8 plus desbloqueado lmx120bmw dual chip 16gb android 7.1 platinum,557,2019,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,16.0,171.68373702422144,gsm,7.1,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k8-plus-desbloqueado-lmx120bmw-dual-chip-16gb-android-7-1-platinum/p
2093,smartphone multilaser ms50g nb731 desbloqueado 8gb android 8.1 branco e dourado,556,2018,5.5,1,0,1,8.0,5.0,0,hd,0,2.7128,barra,0,8.0,162.6304761904762,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50g-nb731-desbloqueado-8gb-android-8-1-branco-e-dourado/p
2098,smartphone positivo twist s520 m desbloqueado gsm dual chip 8gb android 6.0 azul,550,2017,5.0,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,0.94,barra,1,16.0,149.0,gsm,6.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-s520-m-desbloqueado-gsm-dual-chip-8gb-android-6-0-azul/p
2100,smartphone multilaser p9082 ms60x desbloqueado 16gb android 8.1 dourado e branco,550,2019,5.7,1,1,1,13.0,8.0,0,rec_capacity_not_informed,0,0.82,barra,1,16.0,142.0,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-p9082-ms60x-desbloquead-16gb-android-8-1-dourado-e-branco/p
2101,smartphone multilaser ms60x p9081 desbloqueado 16gb android 8.1 preto,550,2019,5.7,1,1,1,13.0,8.0,0,rec_capacity_not_informed,0,0.82,barra,1,64.0,142.0,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms60x-p9081-desbloqueado-16gb-android-8-1-preto/p
2102,smartphone lenovo vibe b desbloqueado gsm dual chip 8gb 4g android 6.0 preto,549,2016,4.5,1,1,1,5.0,2.0,0,hd,1,0.99,barra,1,8.0,147.0,gsm,6.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lenovo-vibe-b-desbloqueado-gsm-dual-chip-8gb-4g-android-6-0-preto/p
2103,smartphone multilaser ms45s dual p9012 desbloqueado gsmbranco,549,2016,4.5,1,0,1,5.0,3.0,0,rec_capacity_not_informed,1,0.8777173913043478,barra,0,8.0,130.0,gsm,5.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms45s-dual-p9012-desbloqueado-gsmbranco/p
2105,smartphone multilaser ms45 nb748 desbloqueado gsm 8gb android 7.0 preto,549,2018,4.5,1,1,1,8.0,5.0,0,rec_capacity_not_informed,0,2.7128,barra,0,8.0,162.6304761904762,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms45-nb748-desbloqueado-gsm-8gb-android-7-0-preto/p
2107,smartphone positivo twist 2 s512 desbloqueado gsm dual chip 16gb aurora,549,2019,,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,1,16.0,171.68373702422144,gsm,9.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-2-s512-desbloqueado-gsm-dual-chip-16gb-aurora/p
2108,smartphone multilaser ms50g nb747 desbloqueado 8gb dual chip android 8.1 prata e preto,549,2018,5.5,1,0,1,8.0,5.0,0,hd,1,2.7128,barra,0,8.0,162.6304761904762,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50g-nb747-desbloqueado-8gb-dual-chip-android-8-1-prata-e-preto/p
2109,smartphone multilaser ms50 p9013 desbloqueado gsm dual chip 8gb 4g android 5.0 + capa de silicone + tampa verde + 1 pelicula,549,2017,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,1,8.0,154.6015625,gsm,5.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50-p9013-desbloqueado-gsm-dual-chip-8gb-4g-android-5-0-capa-de-silicone-tampa-verde-1-pelicula/p
2112,smartphone lg k9 lmx210 desbloqueado gsm dual chip tv 16gb android 7.0 azul,549,2018,5.0,1,1,1,8.0,5.0,0,hd,1,0.82,barra,1,16.0,148.0,gsm,7.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k9-lmx210-desbloqueado-gsm-dual-chip-tv-16gb-android-7-0-azul/p
2113,smartphone lg k9 lmx210 desbloqueado gsm dual chip tv 16gb android 7.0 dourado,549,2018,5.0,1,1,1,8.0,5.0,0,hd,1,0.82,barra,1,16.0,148.0,gsm,7.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k9-lmx210-desbloqueado-gsm-dual-chip-tv-16gb-android-7-0-dourado/p
2116,vi smartphone meizu m5c desbloqueado gsm dual chip 16gb preto + vi center powerbank,549,2018,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,1,0.83,barra,1,16.0,135.0,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/vi-smartphone-meizu-m5c-desbloqueado-gsm-dual-chip-16gb-preto-vi-center-powerbank/p
2117,smartphone lg k9 lmx210bmw desbloqueado gsm dual chip tv 16gb android 7.0 preto,549,2018,5.0,1,1,1,8.0,5.0,0,hd,1,0.82,barra,1,16.0,148.0,gsm,7.0,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k9-lmx210bmw-desbloqueado-gsm-dual-chip-tv-16gb-android-7-0-preto/p
2124,smartphone lg k8 plus desbloqueado lmx120bmw 16gb android 7.1 preto,540,2019,5.0,1,1,1,8.0,5.0,0,rec_capacity_not_informed,0,3.220359477124183,barra,1,16.0,171.68373702422144,gsm,7.1,0.0,0.0,lg,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-lg-k8-plus-desbloqueado-lmx120bmw-16gb-android-7-1-preto/p
2131,smartphone tcl l9 plus desbloqueado dual chip 32g tv digital android 9.0 preto,535,2019,5.5,1,1,1,8.0,5.0,1,rec_capacity_not_informed,1,0.91,barra,1,32.0,130.0,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-tcl-l9-plus-desbloqueado-dual-chip-32g-tv-digital-android-9-0-preto/p
2135,"smartphone zte l5 shade 8gb desbloqueado 5"" 3g android 5.1 preto + capa branca",534,2016,5.0,1,0,1,8.0,2.0,0,rec_capacity_not_informed,1,0.9,barra,1,8.0,130.0,tec_not_informed,5.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-zte-l5-shade-8gb-desbloqueado-5-3g-android-5-1-preto-e-branco/p
2136,smartphone quantum l desbloqueado 16gb dual chip android 8.1 preto,533,2019,6.0,1,1,1,12.0,8.0,0,rec_capacity_not_informed,1,0.9,barra,1,16.0,156.0,tec_not_informed,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-quantum-l-desbloqueado-16gb-dual-chip-android-8-1-preto/p
2137,smartphone samsung galaxy j1 mini prime sm-j106h/ds desbloqueado gsm dual chip 8gb android 6.1 branco,531,2018,4.0,1,0,1,5.0,0.0,0,rec_capacity_not_informed,1,1.0,barra,1,8.0,123.0,gsm,6.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j1-mini-prime-sm-j106h-ds-desbloqueado-gsm-dual-chip-8gb-android-6-1-branco/p
2143,smartphone positivo twist pro dual chip 32gb 3g preto,526,2019,5.7,1,0,1,0.0,8.0,0,rec_capacity_not_informed,1,3.220359477124183,barra,0,32.0,171.68373702422144,gsm,0.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-pro-dual-chip-32gb-3g-preto/p
2144,smartphone positivo twist 2 pro s532 desbloqueado gsm preto,526,2019,5.7,1,1,1,8.0,8.0,0,4k,1,3.220359477124183,barra,0,32.0,171.68373702422144,gsm,8.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-2-pro-s532-desbloqueado-gsm-preto/p
2145,smartphone positivo twist s530 desbloqueado dual chip gms 16gb android 7.0 vermelho,524,2018,5.2,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,0.99,barra,1,16.0,160.0,gsm,7.0,0.0,0.0,positivo,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-positivo-twist-s530-desbloqueado-dual-chip-gms-16gb-android-7-0-vermelho/p
2148,smartphone multilaser ms60f plus p9057 desbloqueado gsm dual chip 16gb android 7.0 preto,521,2018,5.5,1,1,1,8.0,8.0,0,rec_capacity_not_informed,1,2.7128,barra,0,16.0,162.6304761904762,gsm,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms60f-plus-p9057-desbloqueado-gsm-dual-chip-16gb-android-7-0-preto/p
2170,smartphone multilaser f p9106 desbloqueado 16gb android 9.0 dourado,504,2019,5.5,1,0,1,5.0,5.0,0,rec_capacity_not_informed,0,3.220359477124183,barra,0,16.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-f-p9106-desbloqueado-16gb-android-9-0-dourado/p
2172,smartphone multilaser ms50x nb732 desbloqueado dual chip 16gb android 8.1 preto e azul,502,2018,5.5,1,1,1,8.0,8.0,0,hd,1,0.91,barra,1,16.0,170.0,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50x-nb732-desbloqueado-dual-chip-16gb-android-8-1-preto-e-azul/p
2174,smartphone tcl l9 desbloqueado gsm dual chip 16gb android 8.1 preto,499,2019,5.3,1,0,1,13.0,8.0,0,rec_capacity_not_informed,1,0.91,barra,1,16.0,130.0,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-tcl-l9-desbloqueado-gsm-dual-chip-16gb-android-8-1-preto/p
2177,smartphone multilaser g p9095 desbloqueado 16gb android 9.0 preto,499,2019,5.5,1,1,1,5.0,5.0,0,hd,0,3.220359477124183,barra,0,16.0,171.68373702422144,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-g-p9095-desbloqueado-16gb-android-9-0-preto/p
2178,smartphone samsung galaxy pocket ii duos sm-g110b desbloqueado gsm dual chip android 4.4 preto,499,2014,3.3,1,0,1,2.0,0.0,0,rec_capacity_not_informed,1,1.1,barra,0,4.0,101.0,gsm,2.3,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-pocket-ii-duos-sm-g110b-desbloqueado-gsm-dual-chip-android-4-4-preto/p
2179,smartphone q-touch evo q09 desbloqueado gsm dual chip 8gb android 5.1,499,2017,5.0,1,0,1,8.0,5.0,0,rec_capacity_not_informed,1,7.92062015503876,barra,1,8.0,154.6015625,gsm,5.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-q-touch-evo-q09-desbloqueado-gsm-dual-chip-8gb-android-5-1/p
2180,smartphone multilaser g max p9107 desbloqueado 32gb android 9.0 go preto,499,2020,6.0,1,1,1,5.0,5.0,0,rec_capacity_not_informed,0,4.020754716981132,barra,0,32.0,161.61363636363637,tec_not_informed,9.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-g-max-p9107-desbloqueado-32gb-android-9-0-go-preto/p
2181,smartphone multilaser ms60f plus nb715 desbloqueado 16gb android 7.0 preto e prata,499,2018,5.5,1,0,1,8.0,8.0,0,rec_capacity_not_informed,1,2.7128,barra,0,16.0,162.6304761904762,tec_not_informed,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms60f-plus-nb715-desbloqueado-16gb-android-7-0-preto-e-prata/p
2182,celular umidigi g mtk 6737 desbloqueado 16gb dual chip android 7.0 preto,499,2020,5.0,1,0,0,8.0,2.0,0,hd,1,4.020754716981132,barra,1,16.0,161.61363636363637,tec_not_informed,7.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/celular-umidigi-g-mtk-6737-desbloqueado-16gb-dual-chip-android-7-0-preto/p
2183,smartphone multilaser ms50x desbloqueado dual chip 16gb android 8.1 preto + cartao sd 32gb,499,2020,5.5,1,1,1,8.0,8.0,0,hd,1,0.91,barra,1,16.0,170.0,gsm,8.1,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-multilaser-ms50x-desbloqueado-dual-chip-16gb-android-8-1-preto-cartao-sd-32gb/p
2185,smartphone blackberry z10 4g desbloqueado gsm preto,499,2016,4.2,1,1,1,8.0,0.0,1,rec_capacity_not_informed,0,0.9,barra,1,2.0,142.69892473118279,gsm,2.3,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-blackberry-z10-4g-desbloqueado-gsm-preto/p
2187,smartphone meizu c9 desbloqueado dual chip 16gb preto,499,2019,5.45,1,1,1,13.0,8.0,0,rec_capacity_not_informed,1,0.97,barra,0,16.0,150.0,gsm,0.0,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-meizu-c9-desbloqueado-dual-chip-16gb-preto/p
2188,smartphone alcatel one touch pop 2 5042a desbloqueado gsm 8gb android 4 4 branco,499,2017,4.5,1,1,1,5.0,0.0,0,rec_capacity_not_informed,0,1.0,barra,1,8.0,147.0,gsm,4.4,0.0,0.0,other,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-alcatel-one-touch-pop-2-5042a-desbloqueado-gsm-8gb-android-4-4-branco/p
2189,"smartphone samsung galaxy j1 mini duos sm-j105b dual chip 8gb desbloqueado 3g 4"" android 5.1 dourado",499,2016,4.0,1,0,1,5.0,0.0,0,hd,1,1.08,barra,0,8.0,126.0,gsm,5.1,0.0,0.0,samsung,1,0,0,0,0,0,0,0,0,0,https://www.jacotei.com.br/smartphone-samsung-galaxy-j1-mini-duos-sm-j105b-dual-chip-8gb-desbloqueado-3g-4-android-5-1-dourado/p
